phone_full_name,phone_review_rating,phone_rate_number,phone_list_price,phone_discount,phone_brand,phone_dim,phone_weight,phone_ASIN,phone_model_numer,phone_batteries,phone_os,phone_ram,phone_wire_com_tech,phone_conn_tech,phone_is_GPS,phone_special_features,phone_display_tech,phone_other_display_features,phone_human_int_input,phone_scanner_res,phone_other_cam_features,phone_from_factor,phone_color,phone_batt_power_rating,phone_set,phone_manufacturer,phone_date,phone_mem_storage_cap,phone_standing_screen_display_size,phone_ram_memory_installed_size,phone_cust_rev_5_perc,phone_cust_rev_4_perc,phone_cust_rev_3_perc,phone_cust_rev_2_perc,phone_cust_rev_1_perc,phone_cust_say,price
Samsung Galaxy S20+ 5G Factory Unlocked Android Cell Phone | 128GB of Storage | Cloud Blue (Renewed),4.2,249 ratings,,0%,SAMSUNG,,6.7 ounces,B088N4TRG5,SM-G986U,1 Lithium Polymer batteries required. (included),android,,Cellular,usb_type_c,True,,,Wireless,Buttons,1440 x 3200,"Rear, Front",Slate,Cloud Blue,,"SIM Tray Ejector, Quick Reference Manual",Samsung,"April 9, 2020",128 GB,,,,,3%,12%,,"{'Phone condition': {'pos_rev': '34', 'neg_rev': '0', 'tone': 'POSITIVE'}, 'Functionality': {'pos_rev': '34', 'neg_rev': '0', 'tone': 'POSITIVE'}, 'Value for money': {'pos_rev': '34', 'neg_rev': '0', 'tone': 'POSITIVE'}, 'Speed': {'pos_rev': '34', 'neg_rev': '0', 'tone': 'POSITIVE'}, 'Memory capacity': {'pos_rev': '34', 'neg_rev': '0', 'tone': 'POSITIVE'}, 'Shape': {'pos_rev': '34', 'neg_rev': '0', 'tone': 'POSITIVE'}, 'Battery life': {'pos_rev': '34', 'neg_rev': '0', 'tone': 'NEGATIVE'}, 'Phone unlock': {'pos_rev': '34', 'neg_rev': '0', 'tone': 'NEGATIVE'}}",201.16
"Apple iPhone 16 Pro, 128GB, White Titanium for Verizon (Renewed)",5.0,3 ratings,$799.00,0%,Apple,5.89 x 2.81 x 0.32 inches,12 ounces,B0DMWXP625,A3083,,iOS 17,,,Wireless,,,,Wireless,,,,Bar,White Titanium,3582 Milliamp Hours,USB Cable,Apple,"October 20, 2024",128 GB,6.3 Inches,,,,,,,{},859.97
"Samsung Galaxy Note 9, 512GB, Midnight Black - Unlocked (Renewed)",3.9,137 ratings,,0%,SAMSUNG,6 x 4 x 2 inches,7.7 ounces,B07ND2G5TK,SM-N960UZKFXAA-cr,1 Lithium Ion batteries required. (included),Android,,Cellular,Wi-Fi,True,,AMOLED,Wireless,Touchscreen,2340 x 1080,"Rear, Front",Smartphone,Midnight Black,3600,"Adapter, USB Cable",No,"February 4, 2019",128 GB,6.4 Inches,8 GB,5%,,,,11%,"{'Functionality': {'pos_rev': '15', 'neg_rev': '0', 'tone': 'POSITIVE'}, 'Phone condition': {'pos_rev': '15', 'neg_rev': '0', 'tone': 'POSITIVE'}, 'Battery life': {'pos_rev': '15', 'neg_rev': '0', 'tone': 'POSITIVE'}, 'Look': {'pos_rev': '15', 'neg_rev': '0', 'tone': 'POSITIVE'}, 'Value for money': {'pos_rev': '15', 'neg_rev': '0', 'tone': 'POSITIVE'}, 'Screen damage': {'pos_rev': '15', 'neg_rev': '0', 'tone': 'NEGATIVE'}, 'Unlockability': {'pos_rev': '15', 'neg_rev': '0', 'tone': 'NEGATIVE'}}",269.89
"Apple iPhone 14 Plus, 256GB, Blue for Unlocked (Renewed Premium)",4.2,46 ratings,,0%,Apple,0.31 x 3.07 x 0.31 inches,1.01 pounds,B0BVL41FQ5,A2632,1 Lithium Ion batteries required. (included),iOS 16,256 GB,Cellular,Wi-Fi,,Fast Charging Support,,Wireless,Touchscreen,,Front,Slate,Blue,3600 Watt Hours,Apple iPhone and Charging Cable,Apple Computer,"February 12, 2023",256 GB,6.7 Inches,256 GB,15%,,,,11%,"{'Appearance': {'pos_rev': '5', 'neg_rev': '0', 'tone': 'POSITIVE'}, 'Functionality': {'pos_rev': '5', 'neg_rev': '0', 'tone': 'POSITIVE'}}",549.97
"Samsung Galaxy A13 5G, 64GB + 4GB, Factory Unlocked GSM, International Version - No Warranty - (Black) (Renewed)",,,,0%,SAMSUNG,,14 ounces,B0BQGLR58J,SM-A136M,1 Lithium Polymer batteries required. (included),Android 13.0,4 GB,Cellular,Wi-Fi,True,,,Wireless,,1080 x 2340,Front,Slate,Black,,Adapter,Samsung,"December 18, 2022",64 GB,6.5 Inches,4 GB,,,,,,{},94.13
"Apple iPhone XR, 64GB, Black for T-Mobile (Renewed)",4.4,286 ratings,$799.00,0%,Apple,,15.8 ounces,B07SZH8X5F,,1 Nonstandard Battery batteries required.,,,Cellular,Wi-Fi,,,LCD,Wireless,Buttons,,,,Black,,"Adapter, USB Cable",Apple Computer,"June 14, 2019",64 GB,6.5 Inches,,5%,74%,,,1%,"{'Battery life': {'pos_rev': '12', 'neg_rev': '4', 'tone': 'POSITIVE'}, 'Value for money': {'pos_rev': '12', 'neg_rev': '4', 'tone': 'POSITIVE'}, 'Functionality': {'pos_rev': '12', 'neg_rev': '4', 'tone': 'MIXED'}}",164.55
SAMSUNG Galaxy XCover Pro 64GB Black for Verizon (Renewed),3.6,127 ratings,,0%,SAMSUNG,6 x 3 x 1 inches,12.3 ounces,B09YGJ4H8Q,SAMSUNG XCover Pro,1 Lithium Ion batteries required. (included),Android 10.0,4 GB,Cellular,Wi-Fi,True,,,Wireless,Buttons,2340 x 1080,Front,Slate,Black,4050,,Samsung,"April 20, 2022",64 GB,6.3 Inches,3 GB,,,13%,52%,,"{'Battery life': {'pos_rev': '14', 'neg_rev': '6', 'tone': 'POSITIVE'}, 'Durability': {'pos_rev': '14', 'neg_rev': '6', 'tone': 'POSITIVE'}, 'Memory capacity': {'pos_rev': '14', 'neg_rev': '6', 'tone': 'POSITIVE'}, 'Value for money': {'pos_rev': '14', 'neg_rev': '6', 'tone': 'POSITIVE'}, 'Phone functionality': {'pos_rev': '14', 'neg_rev': '6', 'tone': 'MIXED'}, 'Phone condition': {'pos_rev': '14', 'neg_rev': '6', 'tone': 'MIXED'}, 'Phone unlock': {'pos_rev': '14', 'neg_rev': '6', 'tone': 'NEGATIVE'}, 'Activation': {'pos_rev': '14', 'neg_rev': '6', 'tone': 'NEGATIVE'}}",60.39
"Apple iPhone 16 Pro Max, US Version, 1TB, Black Titanium - Unlocked (Renewed)",3.2,8 ratings,$799.00,0%,Apple,6 x 4 x 2 inches,14.9 ounces,B0DHHWC1W7,A3084,1 Lithium Ion batteries required. (included),iOS 17,,,,,,,Wireless,,,,Bar,Black Titanium,4685 Milliamp Hours,USB Cable,Apple,"October 20, 2024",1024 GB,6.9 Inches,,35%,,,,,{},1449.99
"Samsung Galaxy A42 5G, Factory Unlocked Smartphone, Android Cell Phone, Multi-Lens Camera, Long-Lasting Battery, US Version, 128GB, White (Renewed)",3.5,17 ratings,,0%,SAMSUNG,6.47 x 2.99 x 0.34 inches,6.7 ounces,B097C876Z3,Galaxy A42 5G,,Android,4 GB,Cellular,"Bluetooth, Wi-Fi, USB, NFC",True,,AMOLED,Wireless,Touchscreen,720 x 1600 pixels,Front,Slate,Prism Dot White,5000,,Samsung Electronics,"June 16, 2021",128 GB,6.6 Inches,,,,,32%,,{},258.49
Boost Mobile | Motorola Moto G Stylus 5G (2023) [XT2315] 50 MP Camera 128GB/4GB Cosmic Black (Renewed),5.0,1 rating,$249.99,0%,Motorola,,,B0DPGPHDYD,XT2315,1 Nonstandard Battery batteries required. (included),Android 13.0,,,"Bluetooth, Wi-Fi, USB",True,"Supports Usb Otg, Stereo Speakers, Built-In GPS, Water Resistant",,Wireless,,2400 x 1080,,Foldable,Cosmic Black,5000 Milliamp Hours,"Power Adapter, Stylus, USB Cable",Motorola,"December 2, 2024",4 GB,6.6 Inches,4 GB,,,,,,{},127.09
"Samsung Galaxy Note 9, 128GB, Lavender Purple - T-Mobile (Renewed)",4.2,115 ratings,,0%,Samsung,10 x 2 x 2.7 inches,12.6 ounces,B07QGH3XDZ,RXZER23,,Android 10.0,,,Wi-Fi,True,,Super AMOLED,Wireless,,1440 x 2960,Front,Slider,Lavender Purple,,"Adapter, USB Cable",No,"April 4, 2019",128 GB,6 Inches,,65%,,,2%,,"{'Phone quality': {'pos_rev': '7', 'neg_rev': '0', 'tone': 'POSITIVE'}, 'Functionality': {'pos_rev': '7', 'neg_rev': '0', 'tone': 'POSITIVE'}, 'Battery life': {'pos_rev': '7', 'neg_rev': '0', 'tone': 'POSITIVE'}, 'Value for money': {'pos_rev': '7', 'neg_rev': '0', 'tone': 'POSITIVE'}}",188.56
Samsung S20 Ultra 5G Factory Unlocked SM-G988U1 Cosmic Black 128GB - US Warranty (Renewed),3.9,787 ratings,,0%,SAMSUNG,2.72 x 0.31 x 5.97 inches,0.176 ounces,B089YXP2Z1,S20 Ultra,1 Lithium Polymer batteries required.,Android 10.0,12 GB,Cellular,Wi-Fi,True,,,Wireless,Touchscreen,1440 x 3200,"Rear, Front",Slate,Cosmic Black,,Phone Case,Samsung,"August 4, 2020",128 GB,6.9 Inches,,5%,,,,,"{'Phone condition': {'pos_rev': '35', 'neg_rev': '15', 'tone': 'POSITIVE'}, 'Phone quality': {'pos_rev': '35', 'neg_rev': '15', 'tone': 'POSITIVE'}, 'Value for money': {'pos_rev': '35', 'neg_rev': '15', 'tone': 'POSITIVE'}, 'Functionality': {'pos_rev': '35', 'neg_rev': '15', 'tone': 'MIXED'}, 'Scratch resistance': {'pos_rev': '35', 'neg_rev': '15', 'tone': 'MIXED'}, 'Battery life': {'pos_rev': '35', 'neg_rev': '15', 'tone': 'MIXED'}, 'Phone unlock': {'pos_rev': '35', 'neg_rev': '15', 'tone': 'NEGATIVE'}, 'Charging capability': {'pos_rev': '35', 'neg_rev': '15', 'tone': 'NEGATIVE'}}",229.11
"Apple iPhone 13 Pro Max, 256GB, Alpine Green - Unlocked (Renewed Premium)",4.2,"1,890 ratings",$669.60,0%,Apple,0.28 x 3.07 x 6.3 inches,8.3 ounces,B0BGYFW73W,A2484,1 Lithium Ion batteries required. (included),iOS 16,256,,Wi-Fi,True,Built-In GPS,,Wireless,Touchscreen,,"Front, Rear",Slate,Alpine Green,4352 Watt Hours,Apple iPhone and Charging Cable,Apple Computer,"September 30, 2022",256 GB,6.7 Inches,256 GB,,4%,,72%,,"{'Functionality': {'pos_rev': '85', 'neg_rev': '23', 'tone': 'POSITIVE'}, 'Quality': {'pos_rev': '85', 'neg_rev': '23', 'tone': 'POSITIVE'}, 'Battery health': {'pos_rev': '85', 'neg_rev': '23', 'tone': 'POSITIVE'}, 'Looks great': {'pos_rev': '85', 'neg_rev': '23', 'tone': 'POSITIVE'}, 'Value for money': {'pos_rev': '85', 'neg_rev': '23', 'tone': 'POSITIVE'}, 'Scratch resistance': {'pos_rev': '85', 'neg_rev': '23', 'tone': 'MIXED'}, 'Charging speed': {'pos_rev': '85', 'neg_rev': '23', 'tone': 'MIXED'}, 'Unlockability': {'pos_rev': '85', 'neg_rev': '23', 'tone': 'NEGATIVE'}}",635.85
Moto Z4 - For Verizon - 128 GB - Flash Gray (Renewed),4.1,816 ratings,$112.00,0%,Motorola,,5.8 ounces,B07X4B9G32,Moto Z4,1 Lithium Ion batteries required.,Android,4 GB,Cellular,Wi-Fi,True,,OLED,Wireless,Touchscreen,2340 x 1080,Rear,Bar,Gray,,"Turbo Starter Guide, Getting Started Guide, Phone",Motorola,"August 29, 2019",128 GB,6.4 Inches,4 GB,5%,64%,,12%,11%,"{'Phone condition': {'pos_rev': '31', 'neg_rev': '3', 'tone': 'POSITIVE'}, 'Value for money': {'pos_rev': '31', 'neg_rev': '3', 'tone': 'POSITIVE'}, 'Functionality': {'pos_rev': '31', 'neg_rev': '3', 'tone': 'MIXED'}, 'Phone quality': {'pos_rev': '31', 'neg_rev': '3', 'tone': 'MIXED'}, 'Charging speed': {'pos_rev': '31', 'neg_rev': '3', 'tone': 'MIXED'}, 'Battery life': {'pos_rev': '31', 'neg_rev': '3', 'tone': 'MIXED'}, 'Durability': {'pos_rev': '31', 'neg_rev': '3', 'tone': 'NEGATIVE'}, 'Phone responsiveness': {'pos_rev': '31', 'neg_rev': '3', 'tone': 'NEGATIVE'}}",108.49
"Samsung Galaxy S10+, 128GB, Prism Black - AT&T (Renewed)",4.3,371 ratings,,0%,Samsung,2.92 x 0.31 x 6.2 inches,7 ounces,B07TSR1VDZ,Galaxy S10+,1 Lithium Ion batteries required. (included),Android 9.0,,Cellular,Wi-Fi,True,,OLED,Wireless,Touchscreen,3040 x 1440,"Rear, Front",Smartphone,Prism Black,40,"Adapter, USB Cable",Samsung,"July 6, 2019",8 GB,6.4 Inches,,5%,4%,,,,"{'Functionality': {'pos_rev': '16', 'neg_rev': '5', 'tone': 'POSITIVE'}, 'Appearance': {'pos_rev': '16', 'neg_rev': '5', 'tone': 'POSITIVE'}, 'Value for money': {'pos_rev': '16', 'neg_rev': '5', 'tone': 'POSITIVE'}, 'Speed': {'pos_rev': '16', 'neg_rev': '5', 'tone': 'POSITIVE'}, 'Screen resolution': {'pos_rev': '16', 'neg_rev': '5', 'tone': 'POSITIVE'}, 'Screen damage': {'pos_rev': '16', 'neg_rev': '5', 'tone': 'NEGATIVE'}, 'Touch screen functionality': {'pos_rev': '16', 'neg_rev': '5', 'tone': 'NEGATIVE'}}",173.39
Motorola Moto G Stylus | 2023 | 4+128GB | 50 MP Camera | Unlocked | Midnight Blue (Renewed),3.8,154 ratings,,0%,Motorola,,13.4 ounces,B0CLMKYP82,XT2317-3,1 C batteries required.,Android 13.0,4,,Bluetooth,Assisted GPS (A-GPS),LED Indicator,,Wireless,Touchscreen with Stylus Support,1920 x 1080,Rear,Bar,Blue,5000 Milliamp Hours,"CHARGER, USB Cable",Motorola,"October 23, 2023",4 GB,6.5 Inches,4 GB,5%,,3%,,61%,"{'Functionality': {'pos_rev': '18', 'neg_rev': '6', 'tone': 'POSITIVE'}, 'Phone quality': {'pos_rev': '18', 'neg_rev': '6', 'tone': 'POSITIVE'}, 'Value for money': {'pos_rev': '18', 'neg_rev': '6', 'tone': 'POSITIVE'}, 'Storage capacity': {'pos_rev': '18', 'neg_rev': '6', 'tone': 'POSITIVE'}, 'Speed': {'pos_rev': '18', 'neg_rev': '6', 'tone': 'MIXED'}, 'Phone unlockability': {'pos_rev': '18', 'neg_rev': '6', 'tone': 'NEGATIVE'}, 'App stability': {'pos_rev': '18', 'neg_rev': '6', 'tone': 'NEGATIVE'}, 'Phone stability': {'pos_rev': '18', 'neg_rev': '6', 'tone': 'NEGATIVE'}}",93.49
Samsung Galaxy Note 10+ Plus (5G) Single-SIM SM-N976U 256GB Factory Unlocked 5G Smartphone - (Aura Black) (Renewed),3.7,377 ratings,,0%,SAMSUNG,6.39 x 3.04 x 0.31 inches,6.9 ounces,B07Z6L48GH,Galaxy Note10+,1 Lithium Ion batteries required.,Android 9,12 GB,Cellular,Wi-Fi,True,,"LED, AMOLED",Wireless,Touchscreen,1440 x 3040,Front,Smartphone,Aura Black,,"USB Charging Cable, USB Charger",Samsung Electronics,"October 16, 2019",256 GB,6.8 Inches,12 GB,5%,,,52%,21%,"{'Phone condition': {'pos_rev': '8', 'neg_rev': '0', 'tone': 'POSITIVE'}, 'Functionality': {'pos_rev': '8', 'neg_rev': '0', 'tone': 'MIXED'}, 'Phone quality': {'pos_rev': '8', 'neg_rev': '0', 'tone': 'MIXED'}, 'Battery life': {'pos_rev': '8', 'neg_rev': '0', 'tone': 'MIXED'}, 'Unlockability': {'pos_rev': '8', 'neg_rev': '0', 'tone': 'NEGATIVE'}, 'Connectivity': {'pos_rev': '8', 'neg_rev': '0', 'tone': 'NEGATIVE'}, 'Scuff resistance': {'pos_rev': '8', 'neg_rev': '0', 'tone': 'NEGATIVE'}, 'Bloatware': {'pos_rev': '8', 'neg_rev': '0', 'tone': 'NEGATIVE'}}",289.88
"Apple iPhone 16 Pro Max, US Version, 256GB, Desert Titanium - Unlocked (Renewed)",4.7,57 ratings,$799.00,0%,Apple,5.78 x 2.81 x 0.3 inches,7 ounces,B0DHJ9SCJ4,A3084,1 Lithium Ion batteries required. (included),iOS 17,,,,,,,Wireless,,2868 x 1320 pixels,,Bar,Desert Titanium,4685 Milliamp Hours,USB Cable,Apple,"October 20, 2024",256 GB,6.9 Inches,8 GB,,4%,3%,,,"{'Picture quality': {'pos_rev': '4', 'neg_rev': '0', 'tone': 'POSITIVE'}, 'Color': {'pos_rev': '4', 'neg_rev': '0', 'tone': 'POSITIVE'}, 'Functionality': {'pos_rev': '4', 'neg_rev': '0', 'tone': 'POSITIVE'}}",1027.5
SAMSUNG S21 FE 128GB GRAY TMOBILE (Renewed),4.1,135 ratings,,0%,SAMSUNG,6.13 x 2.93 x 0.31 inches,6.2 ounces,B0BDP9S53V,Galaxy S21 FE 5G,1 Lithium Ion batteries required.,Android,6,,Wi-Fi,True,,,Wireless,Touchscreen,1080 x 2400,"Rear, Front",Bar,Graphite,4500,USB Cable,Samsung,"September 8, 2022",128 GB,6.4 Inches,,,14%,,2%,11%,"{'Phone condition': {'pos_rev': '14', 'neg_rev': '0', 'tone': 'POSITIVE'}, 'Functionality': {'pos_rev': '14', 'neg_rev': '0', 'tone': 'POSITIVE'}, 'Value for money': {'pos_rev': '14', 'neg_rev': '0', 'tone': 'POSITIVE'}, 'Phone look': {'pos_rev': '14', 'neg_rev': '0', 'tone': 'POSITIVE'}, 'Sturdiness': {'pos_rev': '14', 'neg_rev': '0', 'tone': 'POSITIVE'}, 'Phone unlockability': {'pos_rev': '14', 'neg_rev': '0', 'tone': 'NEGATIVE'}, 'Battery life': {'pos_rev': '14', 'neg_rev': '0', 'tone': 'NEGATIVE'}}",172.83
Motorola Moto G Stylus 5G/ 128GB Stainless Steel Blue W/ 50MP Camera- Verizon (Renewed),3.7,33 ratings,,0%,Motorola,2.99 x 0.35 x 6.69 inches,1.26 pounds,B0CHLFVL28,XT2115,1 Lithium Ion batteries required.,Android,4 GB,Cellular,Wi-Fi,True,Built-In Stylus,,Wireless,Touchscreen with Stylus Support,1920 x 1080,Front,Bar,Blue,,Stylus,Lenovo,"September 7, 2023",128 GB,6.8 Inches,,5%,,,,61%,"{'Phone quality': {'pos_rev': '3', 'neg_rev': '0', 'tone': 'POSITIVE'}, 'Functionality': {'pos_rev': '3', 'neg_rev': '0', 'tone': 'NEGATIVE'}}",81.66
"Apple iPhone XS Max, 64GB, Gold - Fully Unlocked (Renewed)",4.3,"15,374 ratings",,0%,Apple,7 x 5 x 4 inches,7 ounces,B07KFMTWVF,A1921,1 Lithium Ion batteries required. (included),iOS,,Cellular,Wi-Fi,,,LED,Wireless,Buttons,,Front,Smartphone,Gold,3174 Milliamp Hours,1,No,"August 14, 2019",64 GB,6.5 Inches,,,,,2%,71%,"{'Quality': {'pos_rev': '815', 'neg_rev': '138', 'tone': 'POSITIVE'}, 'Phone quality': {'pos_rev': '815', 'neg_rev': '138', 'tone': 'POSITIVE'}, 'Functionality': {'pos_rev': '815', 'neg_rev': '138', 'tone': 'POSITIVE'}, 'Value for money': {'pos_rev': '815', 'neg_rev': '138', 'tone': 'POSITIVE'}, 'Battery life': {'pos_rev': '815', 'neg_rev': '138', 'tone': 'MIXED'}, 'Scratch resistance': {'pos_rev': '815', 'neg_rev': '138', 'tone': 'MIXED'}, 'Phone unlock': {'pos_rev': '815', 'neg_rev': '138', 'tone': 'MIXED'}, 'Sound quality': {'pos_rev': '815', 'neg_rev': '138', 'tone': 'NEGATIVE'}}",220.0
"SAMSUNG Galaxy S23 5G, US Version, 256GB, Lavender - Unlocked (Renewed)",4.5,38 ratings,$440.00,0%,SAMSUNG,5.76 x 2.79 x 0.3 inches,5.9 ounces,B0C79Y842T,Galaxy S23,1 Lithium Ion batteries required.,Android,8,"Bluetooth, Wi-Fi",Wireless,True,,,Wireless,,1080 x 2340,"Rear, Front",Bar,Lavender,3900,USB Cable,Samsung,"June 6, 2023",256 GB,6.1 Inches,8 GB,,74%,3%,,,"{'Phone quality': {'pos_rev': '8', 'neg_rev': '0', 'tone': 'POSITIVE'}, 'Ease of setup': {'pos_rev': '8', 'neg_rev': '0', 'tone': 'POSITIVE'}, 'Functionality': {'pos_rev': '8', 'neg_rev': '0', 'tone': 'POSITIVE'}, 'Quality': {'pos_rev': '8', 'neg_rev': '0', 'tone': 'POSITIVE'}, 'Value for money': {'pos_rev': '8', 'neg_rev': '0', 'tone': 'POSITIVE'}}",414.95
"SAMSUNG Galaxy S24+ Plus 5G (256GB, 12GB) 6.7"" AMOLED 2X, 50MP Camera, Global Volte (Fully Unlocked for AT&T, Verizon, T-Mobile, Global) S926U (w/ 25W Fast Charging Cube, Onyx Black) (Renewed)",4.2,12 ratings,$619.99,0%,SAMSUNG,6 x 4 x 2 inches,14.9 ounces,B0D5JVLWXY,S24+,1 Lithium Ion batteries required.,Android 14,,Cellular,"2G, 3G, 4G, 5G",True,Generative AI,,Wireless,Touchscreen,1440 x 3120,"Rear, Front",Smartphone,Onyx Black,4900 Milliamp Hours,"USB Charging Cable, USB Charger Block",SAMSUNG,"May 29, 2024",256 GB,6.7 Inches,12 GB,,,,12%,61%,{},560.0
Samsung S20 Ultra 5G Factory Unlocked SM-G988U1 Cosmic Black 128GB - US Warranty (Renewed),3.9,787 ratings,,0%,SAMSUNG,2.72 x 0.31 x 5.97 inches,0.176 ounces,B089YXP2Z1,S20 Ultra,1 Lithium Polymer batteries required.,Android 10.0,12 GB,Cellular,Wi-Fi,True,,,Wireless,Touchscreen,1440 x 3200,"Rear, Front",Slate,Cosmic Black,,Phone Case,Samsung,"August 4, 2020",128 GB,6.9 Inches,,5%,,,,,"{'Phone condition': {'pos_rev': '35', 'neg_rev': '15', 'tone': 'POSITIVE'}, 'Phone quality': {'pos_rev': '35', 'neg_rev': '15', 'tone': 'POSITIVE'}, 'Value for money': {'pos_rev': '35', 'neg_rev': '15', 'tone': 'POSITIVE'}, 'Functionality': {'pos_rev': '35', 'neg_rev': '15', 'tone': 'MIXED'}, 'Scratch resistance': {'pos_rev': '35', 'neg_rev': '15', 'tone': 'MIXED'}, 'Battery life': {'pos_rev': '35', 'neg_rev': '15', 'tone': 'MIXED'}, 'Phone unlock': {'pos_rev': '35', 'neg_rev': '15', 'tone': 'NEGATIVE'}, 'Charging capability': {'pos_rev': '35', 'neg_rev': '15', 'tone': 'NEGATIVE'}}",229.11
"SAMSUNG Galaxy S23 FE 5G (128GB, 8GB) 6.4"" AMOLED, Snapdragon 8 Gen 1, Global 5G Volte (Fully Unlocked for AT&T, Verizon, T-Mobile, Global) S711U1 (w/Wireless Charger, Graphite) (Renewed)",4.4,40 ratings,,0%,SAMSUNG,6 x 4 x 2 inches,1.12 pounds,B0CW6NCJG8,Galaxy S23 FE 5G,1 Lithium Ion batteries required. (included),Android 13.0,8 GB,Cellular,5G,True,,,Wireless,Touchscreen,2400 x 1080,"Rear, Front",Slate,Graphite,4500 Milliamp Hours,Adapter,SAMSUNG,"February 22, 2024",128 GB,6.4 Inches,8 GB,,74%,,,,"{'Functionality': {'pos_rev': '9', 'neg_rev': '0', 'tone': 'POSITIVE'}, 'Quality': {'pos_rev': '9', 'neg_rev': '0', 'tone': 'POSITIVE'}, 'Battery life': {'pos_rev': '9', 'neg_rev': '0', 'tone': 'POSITIVE'}, 'Value for money': {'pos_rev': '9', 'neg_rev': '0', 'tone': 'POSITIVE'}}",349.95
"Apple iPhone 14 Plus, 256GB, Purple - Unlocked (Renewed)",4.2,115 ratings,$799.00,0%,Apple,6.33 x 3.07 x 0.31 inches,7 ounces,B0BN95BZYC,iPhone 14 Plus,1 Lithium Ion batteries required.,iOS,,Cellular,Wi-Fi,,,,Wireless,,4k,,Slate,Purple,4323 Milliamp Hours,"Apple iPhone, Charging Cable",Apple,"November 24, 2022",256 GB,6.7 Inches,6 GB,5%,4%,,,11%,"{'Functionality': {'pos_rev': '10', 'neg_rev': '2', 'tone': 'POSITIVE'}, 'Appearance': {'pos_rev': '10', 'neg_rev': '2', 'tone': 'POSITIVE'}, 'Phone scratch resistance': {'pos_rev': '10', 'neg_rev': '2', 'tone': 'POSITIVE'}, 'Phone condition': {'pos_rev': '10', 'neg_rev': '2', 'tone': 'POSITIVE'}, 'Battery life': {'pos_rev': '10', 'neg_rev': '2', 'tone': 'MIXED'}}",448.33
"SAMSUNG Galaxy S22 Ultra 5G w/S-Pen (512GB, 12GB) 6.8"" AMOLED, 108MP Camera (Fully Unlocked for AT&T, Verizon, T-Mobile, Global) S908U1 (w/ 25W Super Fast Charger, Phantom Black) (Renewed)",3.7,15 ratings,$9.99,0%,SAMSUNG,6 x 4 x 2 inches,14.9 ounces,B0C7HGPV3P,,1 Lithium Ion batteries required.,Android 12.0,,Cellular,Wi-Fi,True,Built-In S Pen,,Wireless,Touchscreen,1440x3088,"Rear, Front",Slate,Phantom Black,5000 Milliamp Hours,Adapter,SAMSUNG,"June 8, 2023",512 GB,6.8 Inches,12 GB,,,,,61%,{},468.0
"Apple iPhone 14 Plus, 256GB, Starlight - Unlocked (Renewed)",4.0,41 ratings,$799.00,0%,Apple,6.33 x 3.07 x 0.31 inches,7 ounces,B0BN97F664,A2885,1 Lithium Ion batteries required.,iOS 16,,Cellular,Wi-Fi,,,,Wireless,,,,Slate,Starlight,4323 Milliamp Hours,IPhone,Apple Computer,"November 24, 2022",256 GB,6.7,,15%,14%,,,,"{'Phone condition': {'pos_rev': '5', 'neg_rev': '2', 'tone': 'POSITIVE'}, 'Functionality': {'pos_rev': '5', 'neg_rev': '2', 'tone': 'POSITIVE'}}",458.6
"Apple iPhone 14 Plus, 256GB, Midnight for Unlocked (Renewed Premium)",4.1,47 ratings,$567.00,0%,Apple,0.31 x 3.07 x 6.33 inches,15.5 ounces,B0BYHD5LN7,iPhone 14 Plus,1 Lithium Ion batteries required. (included),iOS 16,256 GB,Cellular,Wi-Fi,,"Dual SIM, Built-In GPS",,Wireless,Touchscreen,,"Rear, Front",Slate,Midnight,3600 Watt Hours,Apple iPhone and Charging Cable,Apple,"March 15, 2023",256 GB,6.7 Inches,8 GB,5%,,,,11%,"{'Phone quality': {'pos_rev': '6', 'neg_rev': '0', 'tone': 'POSITIVE'}, 'Quality': {'pos_rev': '6', 'neg_rev': '0', 'tone': 'POSITIVE'}}",539.97
"Samsung Galaxy A11 SM-A115A 32GB Single-Sim Android Smartphone - Black (Black, AT&T) (Renewed)",3.9,664 ratings,$80.00,0%,SAMSUNG,3 x 6.35 x 0.31 inches,12.6 ounces,B08NC4V26X,Samsung - Galaxy A11 32GB,1 Lithium Ion batteries required. (included),Android 10.0,,,Wi-Fi,True,,,Wireless,Touchscreen,1280 x 720,Front,Smartphone,Black,3600,"Galaxy, Wall Charger, Pre Installed SIM Card",Samsung,"November 12, 2020",32 GB,6.4 Inches,,15%,14%,,,,"{'Phone quality': {'pos_rev': '15', 'neg_rev': '6', 'tone': 'POSITIVE'}, 'Value for money': {'pos_rev': '15', 'neg_rev': '6', 'tone': 'POSITIVE'}, 'Charging speed': {'pos_rev': '15', 'neg_rev': '6', 'tone': 'MIXED'}, 'Functionality': {'pos_rev': '15', 'neg_rev': '6', 'tone': 'NEGATIVE'}, 'Phone unlock': {'pos_rev': '15', 'neg_rev': '6', 'tone': 'NEGATIVE'}, 'App load': {'pos_rev': '15', 'neg_rev': '6', 'tone': 'NEGATIVE'}, 'Lag': {'pos_rev': '15', 'neg_rev': '6', 'tone': 'NEGATIVE'}}",72.73
